sample_type,sensor_type,address,location,sampling_rate,timestamp,voltage_mv
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335762,0.16860973999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335767,0.15182505999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335772,0.12779245
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335777,0.09689337999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335782,0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335787,0.027847309999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335792,-0.00419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335797,-0.032424949999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335802,-0.054550209999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335807,-0.07324223999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335812,-0.08811957
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335817,-0.09841926
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335822,-0.10490424999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335827,-0.10871895
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335832,-0.11100776999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335837,-0.11367805999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335842,-0.11520393999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335847,-0.11482247
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335852,-0.11329658999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335857,-0.11215217999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335862,-0.11138923999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335867,-0.10986336
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335872,-0.10757454
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335877,-0.10566719
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335882,-0.10490424999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335887,-0.10490424999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335892,-0.10223395999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335897,-0.09880072999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335902,-0.09460455999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335907,-0.09231574
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335912,-0.09231574
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335917,-0.09117133
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335922,-0.08735662999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335927,-0.0839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335932,-0.08239751999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335937,-0.08239751999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335942,-0.08277899
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335947,-0.08277899
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335952,-0.08277899
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335957,-0.08163458
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335962,-0.07934575999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335967,-0.07629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335972,-0.07514958999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335977,-0.07629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335982,-0.07705693999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335987,-0.07476812
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335992,-0.07019048
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5335997,-0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336002,-0.06294255
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336007,-0.06256107999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336012,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336017,-0.06446843
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336022,-0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336027,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336032,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336037,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336042,-0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336047,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336052,-0.059127849999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336057,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336062,-0.05989078999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336067,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336072,-0.059127849999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336077,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336082,-0.059127849999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336087,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336092,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336097,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336102,-0.05226139
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336107,-0.051879919999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336112,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336117,-0.05111697999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336122,-0.05111697999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336127,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336132,-0.04959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336137,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336142,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336147,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336152,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336157,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336162,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336167,-0.042724639999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336172,-0.042724639999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336177,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336182,-0.038528469999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336187,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336192,-0.0305176
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336197,-0.027084369999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336202,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336207,-0.016403209999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336212,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336217,-0.00877381
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336222,-0.010299689999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336227,-0.012969979999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336232,-0.0152588
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336237,-0.017929089999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336242,-0.022125259999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336247,-0.02822878
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336252,-0.03318789
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336257,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336262,-0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336267,-0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336272,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336277,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336282,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336287,-0.03662111999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336292,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336297,-0.027847309999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336302,-0.026321429999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336307,-0.03204348
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336312,-0.03929141
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336317,-0.030899069999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336322,0.015640269999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336327,0.12245186999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336332,0.29983541999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336337,0.5268100699999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336342,0.7083897899999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336347,0.6999974499999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336352,0.44860871999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336357,0.08316045999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336362,-0.18463148
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336367,-0.25367755
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336372,-0.19416822999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336377,-0.13084421
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336382,-0.10528571999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336387,-0.08926397999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336392,-0.06675724999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336397,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336402,-0.04920963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336407,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336412,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336417,-0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336422,-0.04501346
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336427,-0.044631989999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336432,-0.0419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336437,-0.03738406
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336442,-0.03166201
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336447,-0.02746584
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336452,-0.025177019999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336457,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336462,-0.01945497
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336467,-0.01373292
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336472,-0.00839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336477,-0.00419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336482,-0.0015258799999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336487,0.0011444099999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336492,0.005722049999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336497,0.013351449999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336502,0.021362319999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336507,0.02746584
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336512,0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336517,0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336522,0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336527,0.06942754
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336532,0.08239751999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336537,0.09460455999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336542,0.10795600999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336547,0.12435921999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336552,0.1411439
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336557,0.15754711
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336562,0.17128002999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336567,0.18005384
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336572,0.18425001
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336577,0.18920911999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336582,0.1945497
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336587,0.1945497
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336592,0.18272412999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336597,0.15792857999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336602,0.12626657
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336607,0.09193426999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336612,0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336617,0.01945497
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336622,-0.013351449999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336627,-0.04043582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336632,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336637,-0.08354192999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336642,-0.09689337999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336647,-0.10337837
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336652,-0.10604865999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336657,-0.10948188999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336662,-0.11253364999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336667,-0.11596688
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336672,-0.11978157999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336677,-0.12321481
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336682,-0.12397774999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336687,-0.12092598999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336692,-0.11558540999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336697,-0.11253364999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336702,-0.11291512
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336707,-0.11177071
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336712,-0.10795600999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336717,-0.10337837
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336722,-0.10032661
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336727,-0.10032661
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336732,-0.10223395999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336737,-0.10375983999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336742,-0.10299689999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336747,-0.09841926
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336752,-0.09269720999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336757,-0.08850103999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336762,-0.08621221999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336767,-0.08659368999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336772,-0.08697516
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336777,-0.08544927999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336782,-0.07972723
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336787,-0.07400517999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336792,-0.07171635999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336797,-0.07362371
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336802,-0.07553106
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336807,-0.07438665
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336812,-0.07133489
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336817,-0.06790165999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336822,-0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336827,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336832,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336837,-0.06599431
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336842,-0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336847,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336852,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336857,-0.059127849999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336862,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336867,-0.05226139
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336872,-0.04806522
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336877,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336882,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336887,-0.05264285999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336892,-0.05264285999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336897,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336902,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336907,-0.04920963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336912,-0.048828159999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336917,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336922,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336927,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336932,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336937,-0.039672879999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336942,-0.03662111999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336947,-0.032806419999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336952,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336957,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336962,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336967,-0.030899069999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336972,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336977,-0.038528469999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336982,-0.03662111999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336987,-0.025939959999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336992,-0.0152588
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5336997,-0.016403209999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337002,-0.024795549999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337007,-0.026321429999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337012,-0.01678468
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337017,-0.004959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337022,-0.0007629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337027,-0.006103519999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337032,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337037,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337042,-0.00839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337047,-0.009918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337052,-0.016403209999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337057,-0.025939959999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337062,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337067,-0.027847309999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337072,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337077,-0.02250673
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337082,-0.026321429999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337087,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337092,-0.027847309999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337097,-0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337102,-0.01411439
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337107,-0.01754762
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337112,-0.027084369999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337117,-0.030899069999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337122,-0.009536749999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337127,0.05989078999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337132,0.19760145999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337137,0.41427642
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337142,0.65574693
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337147,0.7770543899999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337152,0.64506577
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337157,0.29792807
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337162,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337167,-0.23422257999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337172,-0.22621170999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337177,-0.15754711
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337182,-0.11901864
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337187,-0.10375983999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337192,-0.08163458
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337197,-0.05836490999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337202,-0.04806522
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337207,-0.04920963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337212,-0.051879919999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337217,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337222,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337227,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337232,-0.038528469999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337237,-0.03471377
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337242,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337247,-0.027847309999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337252,-0.025177019999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337257,-0.022125259999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337262,-0.018310559999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337267,-0.015640269999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337272,-0.01411439
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337277,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337282,-0.0064849899999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337287,-0.0011444099999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337292,0.00419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337297,0.00877381
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337302,0.01411439
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337307,0.02174379
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337312,0.0305176
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337317,0.038528469999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337322,0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337327,0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337332,0.06904606999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337337,0.08277899
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337342,0.09765631999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337347,0.11329658999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337352,0.13046274
